,date,state,cases_import,cases_new,cases_recovered
0,2020-01-25,Johor,4,4,0
1,2020-01-25,Kedah,0,0,0
2,2020-01-25,Kelantan,0,0,0
3,2020-01-25,Melaka,0,0,0
4,2020-01-25,Negeri Sembilan,0,0,0
5,2020-01-25,Pahang,0,0,0
6,2020-01-25,Perak,0,0,0
7,2020-01-25,Perlis,0,0,0
8,2020-01-25,Pulau Pinang,0,0,0
9,2020-01-25,Sabah,0,0,0
10,2020-01-25,Sarawak,0,0,0
11,2020-01-25,Selangor,0,0,0
12,2020-01-25,Terengganu,0,0,0
13,2020-01-25,W.P. Kuala Lumpur,0,0,0
14,2020-01-25,W.P. Labuan,0,0,0
15,2020-01-25,W.P. Putrajaya,0,0,0
16,2020-01-26,Johor,0,0,0
17,2020-01-26,Kedah,0,0,0
18,2020-01-26,Kelantan,0,0,0
19,2020-01-26,Melaka,0,0,0
20,2020-01-26,Negeri Sembilan,0,0,0
21,2020-01-26,Pahang,0,0,0
22,2020-01-26,Perak,0,0,0
23,2020-01-26,Perlis,0,0,0
24,2020-01-26,Pulau Pinang,0,0,0
25,2020-01-26,Sabah,0,0,0
26,2020-01-26,Sarawak,0,0,0
27,2020-01-26,Selangor,0,0,0
28,2020-01-26,Terengganu,0,0,0
29,2020-01-26,W.P. Kuala Lumpur,0,0,0
30,2020-01-26,W.P. Labuan,0,0,0
31,2020-01-26,W.P. Putrajaya,0,0,0
32,2020-01-27,Johor,0,0,0
33,2020-01-27,Kedah,0,0,0
34,2020-01-27,Kelantan,0,0,0
35,2020-01-27,Melaka,0,0,0
36,2020-01-27,Negeri Sembilan,0,0,0
37,2020-01-27,Pahang,0,0,0
38,2020-01-27,Perak,0,0,0
39,2020-01-27,Perlis,0,0,0
40,2020-01-27,Pulau Pinang,0,0,0
41,2020-01-27,Sabah,0,0,0
42,2020-01-27,Sarawak,0,0,0
43,2020-01-27,Selangor,0,0,0
44,2020-01-27,Terengganu,0,0,0
45,2020-01-27,W.P. Kuala Lumpur,0,0,0
46,2020-01-27,W.P. Labuan,0,0,0
47,2020-01-27,W.P. Putrajaya,0,0,0
48,2020-01-28,Johor,0,0,0
49,2020-01-28,Kedah,0,0,0
50,2020-01-28,Kelantan,0,0,0
51,2020-01-28,Melaka,0,0,0
52,2020-01-28,Negeri Sembilan,0,0,0
53,2020-01-28,Pahang,0,0,0
54,2020-01-28,Perak,0,0,0
55,2020-01-28,Perlis,0,0,0
56,2020-01-28,Pulau Pinang,0,0,0
57,2020-01-28,Sabah,0,0,0
58,2020-01-28,Sarawak,0,0,0
59,2020-01-28,Selangor,0,0,0
60,2020-01-28,Terengganu,0,0,0
61,2020-01-28,W.P. Kuala Lumpur,0,0,0
62,2020-01-28,W.P. Labuan,0,0,0
63,2020-01-28,W.P. Putrajaya,0,0,0
64,2020-01-29,Johor,2,2,0
65,2020-01-29,Kedah,1,1,0
66,2020-01-29,Kelantan,0,0,0
67,2020-01-29,Melaka,0,0,0
68,2020-01-29,Negeri Sembilan,0,0,0
69,2020-01-29,Pahang,0,0,0
70,2020-01-29,Perak,0,0,0
71,2020-01-29,Perlis,0,0,0
72,2020-01-29,Pulau Pinang,0,0,0
73,2020-01-29,Sabah,0,0,0
74,2020-01-29,Sarawak,0,0,0
75,2020-01-29,Selangor,0,0,0
76,2020-01-29,Terengganu,0,0,0
77,2020-01-29,W.P. Kuala Lumpur,0,0,0
78,2020-01-29,W.P. Labuan,0,0,0
79,2020-01-29,W.P. Putrajaya,0,0,0
80,2020-01-30,Johor,1,1,0
81,2020-01-30,Kedah,0,0,0
82,2020-01-30,Kelantan,0,0,0
83,2020-01-30,Melaka,0,0,0
84,2020-01-30,Negeri Sembilan,0,0,0
85,2020-01-30,Pahang,0,0,0
86,2020-01-30,Perak,0,0,0
87,2020-01-30,Perlis,0,0,0
88,2020-01-30,Pulau Pinang,0,0,0
89,2020-01-30,Sabah,0,0,0
90,2020-01-30,Sarawak,0,0,0
91,2020-01-30,Selangor,0,0,0
92,2020-01-30,Terengganu,0,0,0
93,2020-01-30,W.P. Kuala Lumpur,0,0,0
94,2020-01-30,W.P. Labuan,0,0,0
95,2020-01-30,W.P. Putrajaya,0,0,0
96,2020-01-31,Johor,0,0,0
97,2020-01-31,Kedah,0,0,0
98,2020-01-31,Kelantan,0,0,0
99,2020-01-31,Melaka,0,0,0
100,2020-01-31,Negeri Sembilan,0,0,0
101,2020-01-31,Pahang,0,0,0
102,2020-01-31,Perak,0,0,0
103,2020-01-31,Perlis,0,0,0
104,2020-01-31,Pulau Pinang,0,0,0
105,2020-01-31,Sabah,0,0,0
106,2020-01-31,Sarawak,0,0,0
107,2020-01-31,Selangor,0,0,0
108,2020-01-31,Terengganu,0,0,0
109,2020-01-31,W.P. Kuala Lumpur,0,0,0
110,2020-01-31,W.P. Labuan,0,0,0
111,2020-01-31,W.P. Putrajaya,0,0,0
112,2020-02-01,Johor,0,0,0
113,2020-02-01,Kedah,0,0,0
114,2020-02-01,Kelantan,0,0,0
115,2020-02-01,Melaka,0,0,0
116,2020-02-01,Negeri Sembilan,0,0,0
117,2020-02-01,Pahang,0,0,0
118,2020-02-01,Perak,0,0,0
119,2020-02-01,Perlis,0,0,0
120,2020-02-01,Pulau Pinang,0,0,0
121,2020-02-01,Sabah,0,0,0
122,2020-02-01,Sarawak,0,0,0
123,2020-02-01,Selangor,0,0,0
124,2020-02-01,Terengganu,0,0,0
125,2020-02-01,W.P. Kuala Lumpur,0,0,0
126,2020-02-01,W.P. Labuan,0,0,0
127,2020-02-01,W.P. Putrajaya,0,0,0
128,2020-02-02,Johor,0,0,0
129,2020-02-02,Kedah,0,0,0
130,2020-02-02,Kelantan,0,0,0
131,2020-02-02,Melaka,0,0,0
132,2020-02-02,Negeri Sembilan,0,0,0
133,2020-02-02,Pahang,0,0,0
134,2020-02-02,Perak,0,0,0
135,2020-02-02,Perlis,0,0,0
136,2020-02-02,Pulau Pinang,0,0,0
137,2020-02-02,Sabah,0,0,0
138,2020-02-02,Sarawak,0,0,0
139,2020-02-02,Selangor,0,0,0
140,2020-02-02,Terengganu,0,0,0
141,2020-02-02,W.P. Kuala Lumpur,0,0,0
